Date,NameTechnology,P1month,TechCategory,UniqueDomains,Websites
05/12/2021,Taboola,1.10%,Advertising,94902,483997
05/12/2021,Outbrain,2.05%,Advertising,76770,471596
05/12/2021,Sharethrough,4.84%,Advertising,108265,463790
05/12/2021,Prebid JS,1.53%,Advertising,60175,450242
05/12/2021,Google Remarketing,2.07%,Advertising,298214,417692
05/12/2021,Yieldmo,6.26%,Advertising,87375,411921
05/12/2021,Media.net,4.79%,Advertising,109115,409843
05/12/2021,Awin,35.7%,Advertising,266959,406021
05/12/2021,Bidtellect,2.64%,Advertising,57737,379198
05/12/2021,Google Publisher Tag,2.53%,Advertising,72972,326089
05/12/2021,Outbrain AdsTxt,6.44%,Advertising,68956,314537
05/12/2021,Baidu Ads,1.80%,Advertising,226243,316043
05/12/2021,LinkedIn Advertiser,3.26%,Advertising,191905,301159
05/12/2021,Bing Advertiser,0.96%,Advertising,176342,287075
05/12/2021,Taboola AdsTxt,6.14%,Advertising,60676,271588
05/12/2021,Bing Universal Advertiser,0.62%,Advertising,157899,261892
05/12/2021,Google Analytics,0.10%,Analytics,8306154,13727973
05/12/2021,Facebook Domain Insights,0.88%,Analytics,820151,2573381
05/12/2021,33across,1.86%,Analytics,192327,1146499
05/12/2021,comScore ScorecardResearch,0.06%,Analytics,92686,873067
05/12/2021,New Relic,0.23%,Analytics,289698,600305
05/12/2021,Hotjar,1.78%,Analytics,389401,568162
05/12/2021,Yandex Metrics,2.48%,Analytics,319215,536187
05/12/2021,Piwik,0.84%,Analytics,237212,322463
05/12/2021,Quantcast,3.79%,Analytics,84153,252969
05/12/2021,Branch Metrics,0.10%,Analytics,115542,244166
05/12/2021,Optimizely,0.96%,Analytics,53226,228544
05/12/2021,Rambler,0.70%,Analytics,88806,212643
05/12/2021,DoubleClick Floodlight,0.73%,Analytics,83627,211927
05/12/2021,MixPanel,1.22%,Analytics,32992,174499
05/12/2021,CNZZ,0.86%,Analytics,116442,164797
05/12/2021,StatCounter,1.55%,Analytics,102975,155848
05/12/2021,Yandex Verification,1.50%,Analytics,73509,153456
05/12/2021,Naver Analytics,0.86%,Analytics,64381,145940
05/12/2021,Optimizely X,2.74%,Analytics,10528,122763
05/12/2021,Crazy Egg,6.03%,Analytics,60649,118641
05/12/2021,Google Analytics Enhanced Ecommerce,0.87%,Analytics,93867,110886
05/12/2021,Omniture,1.03%,Analytics,59113,106908
05/12/2021,Gemius,5.42%,Analytics,9009,105972
05/12/2021,Bugsnag,2.84%,Analytics,66345,104960
05/12/2021,Histats,0.86%,Analytics,42638,98509
05/12/2021,Adobe Visitor API,1.60%,Analytics,52056,94376
05/12/2021,Lotame,1.95%,Analytics,49620,92235
05/12/2021,Segment,4.14%,Analytics,29272,90778
05/12/2021,Microsoft Application Insights,0.19%,Analytics,46275,79082
05/12/2021,Pendo,0.92%,Analytics,25680,75199
05/12/2021,Google Optimize,1.47%,Analytics,29256,73336
05/12/2021,SirData,1.33%,Analytics,18817,66334
05/12/2021,Nielsen NetRatings,3.04%,Analytics,7476,64609
05/12/2021,TNS,0.53%,Analytics,1701,63790
05/12/2021,Heatmap IT,1.56%,Analytics,44149,58955
05/12/2021,Ninja Access Analysis,0.56%,Analytics,15806,53575
05/12/2021,VWO,0.03%,Analytics,29254,52910
05/12/2021,51.la,0.95%,Analytics,43226,49741
05/12/2021,Heap Analytics,0.79%,Analytics,28344,49270
05/12/2021,Treasure Data,3.87%,Analytics,16479,49003
05/12/2021,Intent IQ,6.25%,Analytics,25288,47598
05/12/2021,UserInight,0.90%,Analytics,21061,45566
05/12/2021,Clicky,0.27%,Analytics,35735,41672
05/12/2021,Yandex API,2.40%,Analytics,26637,39818
05/12/2021,FullStory,1.48%,Analytics,20322,38599
05/12/2021,Amplitude,0.91%,Analytics,14535,38574
05/12/2021,Mouseflow,2.70%,Analytics,26509,36442
05/12/2021,SiTest,0.50%,Analytics,31082,36480
05/12/2021,eStat,5.54%,Analytics,1372,34294
05/12/2021,Tynt Insight,1.43%,Analytics,13232,33145
05/12/2021,Neustar,1.48%,Tracker,19350,41733
05/12/2021,Adloox,5.84%,Tracker,1334,33863
05/12/2021,Siteimprove,0.53%,Tracker,12381,29543
05/12/2021,163,0.14%,Tracker,61,28692
05/12/2021,Marin Software,1.91%,Tracker,5822,15209
05/12/2021,Think Realtime,1.20%,Tracker,10171,10345
05/12/2021,hit.ua,0.04%,Tracker,3962,7365
05/12/2021,Gigya Socialize,2.00%,Tracker,2593,5889
05/12/2021,Rocket Fuel,2.29%,Tracker,3604,5365
05/12/2021,ReputationManager,0.20%,Tracker,2993,5084
05/12/2021,ClickDimensions,0.11%,Tracker,2170,2722
05/12/2021,Netmining,1.44%,Tracker,1706,2428
05/12/2021,Realytics,7.75%,Tracker,1891,2426
05/12/2021,1DMP,8.56%,Tracker,216,2103
05/12/2021,PurLive,0.96%,Tracker,206,1351
05/12/2021,Demandbase,5.50%,Tracker,730,1310
05/12/2021,WIPmania,1.03%,Tracker,937,1063
05/12/2021,SearchForce,1.84%,Tracker,990,1033
05/12/2021,Adikteev,5.57%,Tracker,192,1006
05/12/2021,HitTail,6.92%,Tracker,592,1012
05/12/2021,VisitorTrack,0.80%,Tracker,876,1000
05/12/2021,TraceMyIP,0.53%,Tracker,709,947
05/12/2021,i-Behavior,3.07%,Tracker,475,911
05/12/2021,GoDataFeed,1.74%,Tracker,744,746
05/12/2021,RadiumOne,9.75%,Tracker,543,728
05/12/2021,Webleads Tracker,2.42%,Tracker,589,661
05/12/2021,Unilever Food Solutions,1.11%,Tracker,513,632
05/12/2021,WhosOn,1.02%,Tracker,514,588
05/12/2021,ToneFuse,3.66%,Tracker,441,573
05/12/2021,Mongoose Metrics,7.61%,Tracker,525,552
05/12/2021,Next Performance,1.28%,Tracker,395,549
05/12/2021,Stetic,0.55%,Tracker,502,542
05/12/2021,Unbounce,1.83%,Tracker,257,493
05/12/2021,Tell-a-Friend,5.12%,Tracker,304,430
05/12/2021,Viacom Targeting,0%,Tracker,205,429
05/12/2021,Intent Media,7.09%,Tracker,285,423
05/12/2021,Evidon Ad Notice,13.1%,Tracker,372,420
05/12/2021,SpotEffects,0.71%,Tracker,333,420
05/12/2021,Adelphic,10.9%,Tracker,221,359
05/12/2021,Sailthru Horizon,1.16%,Tracker,246,344
05/12/2021,2leep,3.65%,Tracker,119,329
05/12/2021,AffTrack,1.28%,Tracker,265,312
05/12/2021,Spectate,4.21%,Tracker,103,285
05/12/2021,Acerno,5.22%,Tracker,236,268
05/12/2021,Barilliance,1.13%,Tracker,204,266
05/12/2021,SalesFUSION,2.38%,Tracker,224,252
05/12/2021,TidalTV,3.07%,Tracker,188,228
05/12/2021,Yieldbot,0.87%,Tracker,168,229
05/12/2021,SexTracker,4.11%,Tracker,207,219
05/12/2021,Varick Media Management,12.3%,Tracker,158,195
05/12/2021,jQuery,0.30%,JavaScript,12983408,20601236
05/12/2021,Google Tag Manager,3.96%,JavaScript,4879697,7425394
05/12/2021,Bootstrap,0.52%,JavaScript,3142612,4175470
05/12/2021,Modernizr,0.07%,JavaScript,3069330,3804448
05/12/2021,jQuery UI,0.33%,JavaScript,2151949,3048562
Date,NameTechnology,P1month,TechCategory,UniqueDomains,Websites
05/12/2021,Ipinfo,0.44%,Analytics,23031,32422
05/12/2021,Lucky Orange,0.65%,Analytics,27134,32076
05/12/2021,Krux,2.94%,Analytics,12171,31828
05/12/2021,AT Internet,3.66%,Analytics,9124,24438
05/12/2021,ShinyStat,1.37%,Analytics,16988,23273
05/12/2021,Roistat,0.44%,Analytics,13674,22962
05/12/2021,WebGozar,1.01%,Analytics,3100,22340
05/12/2021,IO Technologies,18.0%,Analytics,8450,21843
05/12/2021,Adobe Audience Manager,0.41%,Analytics,17039,21899
05/12/2021,Leady,3.22%,Analytics,17259,21814
05/12/2021,Sputnik,0.34%,Analytics,5805,19841
05/12/2021,ChartBeat,0.56%,Analytics,9429,19055
05/12/2021,WordPress Stats,15.4%,Analytics,10032,18669
05/12/2021,KissMetrics,6.65%,Analytics,6825,18591
05/12/2021,etracker,0.05%,Analytics,14204,18438
05/12/2021,Clearbit,13.2%,Analytics,1823,18413
05/12/2021,Openstat,2.53%,Analytics,10008,17903
05/12/2021,AppDynamics,0.48%,Analytics,2715,17900
05/12/2021,Feedjit,1.51%,Analytics,2877,17665
05/12/2021,Kapost,1.45%,Analytics,12979,17477
05/12/2021,HotLog,1.68%,Analytics,11315,17068
05/12/2021,Datadog,22.2%,Analytics,5384,17031
05/12/2021,Signal,15.7%,Analytics,13475,16429
05/12/2021,Inspectlet,2.21%,Analytics,11267,16188
05/12/2021,Keen,8.07%,Analytics,8122,15818
05/12/2021,Kenshoo,4.47%,Analytics,7513,15768
05/12/2021,6sense,2.71%,Analytics,4571,15608
05/12/2021,Pingdom,1.73%,Analytics,7259,15424
05/12/2021,Bizible,0.34%,Analytics,3631,14753
05/12/2021,Media Innovation Group,2.53%,Analytics,11014,14687
05/12/2021,SiteMeter,2.33%,Analytics,5280,13754
05/12/2021,Ptengine,0.24%,Analytics,11817,13635
05/12/2021,AceCounter,1.49%,Analytics,9874,13571
05/12/2021,Nakanohito,0.50%,Analytics,5896,13214
05/12/2021,Woopra,1.43%,Analytics,7755,12898
05/12/2021,eXTReMe Tracker,2.70%,Analytics,8360,12243
05/12/2021,Convert,0.73%,Analytics,5586,11424
05/12/2021,ClustrMaps,0.92%,Analytics,3244,11149
05/12/2021,Adjust,3.95%,Analytics,6064,10601
05/12/2021,LeadPages,0.06%,Analytics,6953,8779
05/12/2021,ADEBIS,1.52%,Analytics,4886,8483
05/12/2021,iGoDigital,0.57%,Analytics,4846,8459
05/12/2021,Parse.ly,0.43%,Analytics,1625,2580
05/12/2021,Lead Forensics,1.10%,Analytics,7406,8248
05/12/2021,AB Tasty,1.01%,Analytics,4226,8086
05/12/2021,ClickTale,6.19%,Analytics,4377,7991
05/12/2021,LeadForensics,0.10%,Analytics,7087,7887
05/12/2021,Yahoo Analytics,15.3%,Analytics,6757,7422
05/12/2021,Beeketing,4.48%,Analytics,6710,7412
05/12/2021,Loggly,3.80%,Analytics,4946,7287
05/12/2021,WebTracker,0.53%,Tracker,52,190
05/12/2021,TapInfluence,2.21%,Tracker,90,181
05/12/2021,gamerDNA,2.92%,Tracker,94,171
05/12/2021,Convertro,7.01%,Tracker,123,157
05/12/2021,Dynamic Logic,5.84%,Tracker,107,154
05/12/2021,Clickability Beacon,6.76%,Tracker,107,148
05/12/2021,Monitus,4.11%,Tracker,107,146
05/12/2021,IceRocket Tracker,0.76%,Tracker,26,132
05/12/2021,ClickDensity,5.17%,Tracker,106,116
05/12/2021,Shop2market,5.50%,Tracker,97,109
05/12/2021,Trackuity,1.83%,Tracker,75,109
05/12/2021,IP Tracker,0%,Tracker,84,105
05/12/2021,Peerius,4.90%,Tracker,82,102
05/12/2021,ad:C media GmbH,2.97%,Tracker,87,101
05/12/2021,Vilynx,4.95%,Tracker,61,101
05/12/2021,Adnetik,10.1%,Tracker,78,99
05/12/2021,77Tracking,2.04%,Tracker,86,98
05/12/2021,77Tool,1.03%,Tracker,86,97
05/12/2021,Proclivity,0%,Tracker,78,93
05/12/2021,TrackingSoft,9.52%,Tracker,75,84
05/12/2021,VoiceFive,7.41%,Tracker,58,81
05/12/2021,MCOnet,0%,Tracker,55,80
05/12/2021,FriendFeed,3.90%,Tracker,43,77
05/12/2021,Widdit,0%,Tracker,59,76
05/12/2021,UberTags,6.85%,Tracker,53,73
05/12/2021,Datran,7.04%,Tracker,64,71
05/12/2021,Optify,7.35%,Tracker,62,68
05/12/2021,Web Service Award,6.35%,Tracker,61,63
05/12/2021,Instant Checkmate,0%,Tracker,45,56
05/12/2021,SmarterTrack,8.93%,Tracker,45,56
05/12/2021,Adhere,0%,Tracker,11,53
05/12/2021,FeedPerfect,9.62%,Tracker,49,52
05/12/2021,Bankrate,8.16%,Tracker,42,49
05/12/2021,Performable,4.17%,Tracker,42,48
05/12/2021,CoreMotives,4.17%,Tracker,44,48
05/12/2021,Grapeshot,0%,Tracker,26,43
05/12/2021,Questback,0%,Tracker,30,39
05/12/2021,xplosion,2.70%,Tracker,31,37
05/12/2021,SeeVolution,5.88%,Tracker,32,34
05/12/2021,Optimax Media Delivery,0%,Tracker,27,33
05/12/2021,MerchantAdvantage,None%,Tracker,31,32
05/12/2021,Convert Platform,3.13%,Tracker,31,32
05/12/2021,InternetAudioAds,0%,Tracker,22,31
05/12/2021,Genius,6.67%,Tracker,28,30
05/12/2021,IPFingerprint,6.67%,Tracker,28,30
05/12/2021,SearchRev,3.85%,Tracker,26,26
05/12/2021,Torbit,4.00%,Tracker,24,25
05/12/2021,Quisma,None%,Tracker,18,22
05/12/2021,Enquisite,9.52%,Tracker,21,21
05/12/2021,Fonecta,28.6%,Tracker,21,21
05/12/2021,Polymer,0.53%,JavaScript,3752,6627
05/12/2021,TradingView Widget,2.02%,JavaScript,6071,6581
05/12/2021,Raygun,3.94%,JavaScript,1981,5782
05/12/2021,Sentry,1.98%,JavaScript,2078,4088
05/12/2021,TradingView Charting Library,2.28%,JavaScript,3850,4085
05/12/2021,KonamiJS,1.85%,JavaScript,2885,3739
05/12/2021,FusionCharts,0.90%,JavaScript,2250,3336
05/12/2021,Jetpack,6.37%,JavaScript,305,1617
05/12/2021,Aurelia,0.06%,JavaScript,981,1597
05/12/2021,Graphiq,1.92%,JavaScript,412,782
05/12/2021,EQCSS,14.6%,JavaScript,630,713
05/12/2021,TagMan,2.76%,JavaScript,331,398
05/12/2021,OnsenUI,0%,JavaScript,191,228
05/12/2021,Lightweight Charts,7.80%,JavaScript,167,205
05/12/2021,StealJS,0.70%,JavaScript,113,143
05/12/2021,TagCommander,8.33%,JavaScript,74,120
05/12/2021,JS Charts,0%,JavaScript,110,117
05/12/2021,arbor.js,2.27%,JavaScript,78,88
05/12/2021,AnyChart,1.59%,JavaScript,43,63
05/12/2021,ChartIQ,12.2%,JavaScript,41,41
05/12/2021,Mezzobit,5.56%,JavaScript,26,36
05/12/2021,LiveBall,5.56%,JavaScript,18,18
05/12/2021,Zino UI,11.1%,JavaScript,9,9
05/12/2021,Apester,0%,Polls and Quizzes,942,1263
05/12/2021,OpinionStage,0.92%,Polls and Quizzes,647,757
05/12/2021,Sporcle,4.55%,Polls and Quizzes,342,747
05/12/2021,Qzzr,2.64%,Polls and Quizzes,465,569
05/12/2021,Riddle,0.71%,Polls and Quizzes,509,566
05/12/2021,LockerDome,3.97%,Polls and Quizzes,202,504
05/12/2021,Cardoza WordPress Poll,1.17%,Polls and Quizzes,331,342
05/12/2021,Pinpoll,0.35%,Polls and Quizzes,158,286
05/12/2021,WordPress Polls Widget,3.80%,Polls and Quizzes,255,263
05/12/2021,opinion stage,2.85%,Polls and Quizzes,143,246
05/12/2021,civicScience,1.90%,Polls and Quizzes,155,211
05/12/2021,micropoll,1.43%,Polls and Quizzes,89,140
05/12/2021,Fyrebox,3.64%,Polls and Quizzes,101,110
05/12/2021,SnapApp,1.85%,Polls and Quizzes,87,108
05/12/2021,BrainFall,6.41%,Polls and Quizzes,61,78
05/12/2021,1World Online,5.26%,Polls and Quizzes,55,76
05/12/2021,Zimbio,8.20%,Polls and Quizzes,24,61
05/12/2021,CP Polls,9.52%,Polls and Quizzes,21,21
05/12/2021,Wedgies,0%,Polls and Quizzes,18,21
05/12/2021,Polar Polls,5.00%,Polls and Quizzes,20,20
05/12/2021,Pollcaster,7.14%,Polls and Quizzes,12,14
05/12/2021,Interact,None%,Polls and Quizzes,12,13
05/12/2021,Bitecharge,0%,Polls and Quizzes,7,9
05/12/2021,SodaHead Polls,None%,Polls and Quizzes,9,9
05/12/2021,PollWare,None%,Polls and Quizzes,8,8
05/12/2021,Hone,None%,Polls and Quizzes,3,3
05/12/2021,ContentTools,None%,Polls and Quizzes,2,2
05/12/2021,BoomBox,None%,Polls and Quizzes,2,2
05/12/2021,CallRail,2.23%,Call Tracking,30211,32598
05/12/2021,Callibri,2.11%,Call Tracking,7651,10030
05/12/2021,Binotel,3.16%,Call Tracking,8132,9395
05/12/2021,Mango,0.94%,Call Tracking,5471,9007
05/12/2021,FreshCaller,0.78%,Call Tracking,3152,8453
05/12/2021,Dialogtech,1.81%,Call Tracking,7223,7835
05/12/2021,Callback Hunter,2.34%,Call Tracking,3388,4148
05/12/2021,FreeCall,4.63%,Call Tracking,3086,3155
05/12/2021,Pozvonim,4.03%,Call Tracking,2335,2900
05/12/2021,Cleversite,2.54%,Call Tracking,1569,1929
05/12/2021,Ringostat,1.15%,Call Tracking,1400,1825
05/12/2021,Five9,5.06%,Call Tracking,1349,1721
05/12/2021,Infinity Tracking,1.45%,Call Tracking,1229,1445
05/12/2021,Callback Killer,2.18%,Call Tracking,1102,1282
05/12/2021,FreeSpee,0.84%,Call Tracking,818,954
05/12/2021,LiveCall,0.39%,Call Tracking,537,763
05/12/2021,ResponseIQ,1.33%,Call Tracking,669,750
Date,NameTechnology,P1month,TechCategory,UniqueDomains,Websites
06/12/2021,Chaser,2.38%,Call Tracking,195,252
06/12/2021,Smith,17.1%,Call Tracking,149,175
06/12/2021,IfByPhone,6.37%,Call Tracking,150,157
06/12/2021,SiteCall,2.58%,Call Tracking,127,155
06/12/2021,LeadReactor,0%,Call Tracking,99,99
06/12/2021,Invoca,2.35%,Call Tracking,80,85
06/12/2021,Velocify,0%,Call Tracking,71,77
06/12/2021,SnapCall,0%,Call Tracking,28,57
06/12/2021,Delacon,5.66%,Call Tracking,42,53
06/12/2021,CallTracks,2.56%,Call Tracking,36,39
06/12/2021,Lucep,0%,Call Tracking,39,39
06/12/2021,KeyMetric,5.88%,Call Tracking,29,34
06/12/2021,CallTrackingMetrics,3.70%,Call Tracking,26,27
06/12/2021,ResponseTap,8.33%,Call Tracking,24,24
06/12/2021,CallFire,10.5%,Call Tracking,17,19
06/12/2021,OpenID,0.88%,Login Provider,61350,528540
06/12/2021,Google+ Sign-In Button,1.42%,Login Provider,31026,95541
06/12/2021,Facebook Login,1.69%,Login Provider,56597,94278
06/12/2021,Okta,0.64%,Login Provider,5618,22385
06/12/2021,Auth0,1.50%,Login Provider,2394,5999
06/12/2021,LinkedIn Login,2.78%,Login Provider,3565,5961
06/12/2021,Twitter Login,1.06%,Login Provider,3370,4132
06/12/2021,OneLogin,1.35%,Login Provider,418,2376
06/12/2021,Janrain,2.24%,Login Provider,1828,2323
06/12/2021,MemberMouse,0.92%,Login Provider,723,762
06/12/2021,ID me,5.57%,Login Provider,172,287
06/12/2021,Social Plus,0.67%,Login Provider,128,149
06/12/2021,Naver Search,10.5%,Site Search,8778,23590
06/12/2021,Algolia,1.18%,Site Search,19079,23229
06/12/2021,Hupso,0.66%,Site Search,3281,3464
06/12/2021,SiteSearch 360,8.71%,Site Search,2307,2940
06/12/2021,Captify,3.11%,Site Search,1693,2249
06/12/2021,AddSearch,6.82%,Site Search,1646,1951
06/12/2021,Sooqr,0.83%,Site Search,995,1205
06/12/2021,Zoomd,32.2%,Site Search,853,990
06/12/2021,Sajari,0%,Site Search,335,574
06/12/2021,LinkUp,2.30%,Site Search,317,391
06/12/2021,Bing Web Search API,2.30%,Site Search,63,87
06/12/2021,Multilingual Support,0.95%,Multilingual,1136254,1704129
06/12/2021,WPML Multilingual,1.92%,Multilingual,242735,260753
06/12/2021,Transifex,3.22%,Multilingual,531,1334
06/12/2021,Bablic,14.0%,Multilingual,791,937
06/12/2021,Handtalk,5.20%,Multilingual,351,558
06/12/2021,OneSignal,0.03%,Push Notifications,91981,171136
06/12/2021,iZooto,12.3%,Push Notifications,5852,7794
06/12/2021,Pushnami,3.00%,Push Notifications,1575,2534
06/12/2021,cleverpush,0.88%,Push Notifications,1616,2497
06/12/2021,PushPushGo,0.51%,Push Notifications,803,2141
06/12/2021,TruePush,0.99%,Push Notifications,1567,1816
06/12/2021,Aimtell,0.29%,Push Notifications,1355,1704
06/12/2021,WonderPush,23.4%,Push Notifications,674,829
06/12/2021,PushWoosh,3.98%,Push Notifications,350,754
06/12/2021,Feedify,0.16%,Push Notifications,465,623
06/12/2021,PushWorld,0.65%,Push Notifications,308,614
06/12/2021,Batch,5.39%,Push Notifications,328,557
06/12/2021,PushAssist,2.66%,Push Notifications,333,489
06/12/2021,PushProfit,2.30%,Push Notifications,342,348
06/12/2021,NotifyVisitors,1.79%,Push Notifications,205,335
06/12/2021,Mepuzz,1.55%,Push Notifications,228,258
06/12/2021,WebPush,1.73%,Push Notifications,108,173
06/12/2021,FoxPush,7.45%,Push Notifications,129,161
06/12/2021,Frizbit,1.87%,Push Notifications,85,107
06/12/2021,Pushbullet,0%,Push Notifications,65,79
06/12/2021,InformVisitors,None%,Push Notifications,14,21
06/12/2021,Notifyfox,None%,Push Notifications,4,4
06/12/2021,Bitcoin Acceptance,2.70%,Cryptocurrency,159439,230314
06/12/2021,Monero Acceptance,7.23%,Cryptocurrency,31264,33011
06/12/2021,Litecoin Acceptance,5.59%,Cryptocurrency,18729,23047
06/12/2021,Bitcoin Address Link,0.36%,Cryptocurrency,1884,2503
06/12/2021,Coinhive Miner,5.61%,Cryptocurrency,1359,1890
06/12/2021,Coinbase,3.91%,Cryptocurrency,1576,1738
06/12/2021,Coinbase Commerce,5.05%,Cryptocurrency,1298,1406
06/12/2021,CoinDesk,0.99%,Cryptocurrency,245,304
06/12/2021,JSEcoin,4.66%,Cryptocurrency,209,279
06/12/2021,CoinGate,2.94%,Cryptocurrency,32,34
06/12/2021,Bitcoin Miner,4.76%,Cryptocurrency,15,21
06/12/2021,Stripe - Bitcoin,11.8%,Cryptocurrency,13,17
06/12/2021,LCX Digital,None%,Cryptocurrency,2,2
06/12/2021,Google,1.77%,Information Technology,12576314,20291675
06/12/2021,Facebook,0.95%,Information Technology,5236844,8957372
06/12/2021,Amazon,1.81%,Information Technology,1707558,4157882
06/12/2021,IBM,0.87%,Information Technology,10518,16222
06/12/2021,Oracle,0.53%,Information Technology,6401,8309
06/12/2021,News API,2.16%,API,110,139
06/12/2021,Google Marketing Platform,2.96%,Marketing,6548173,10229974
06/12/2021,HubSpot,2.73%,Marketing,156910,212620
06/12/2021,Adobe Marketing Cloud,1.11%,Marketing,85816,156517
06/12/2021,Klaviyo,3.46%,Marketing,95649,109974
06/12/2021,Civic,5.81%,Marketing,52547,101460
06/12/2021,Pardot,0.84%,Marketing,42708,94899
06/12/2021,Marketo,1.23%,Marketing,24388,48854
06/12/2021,TowerData,17.0%,Marketing,22953,44697
06/12/2021,Dotomi,1.70%,Marketing,7241,40433
06/12/2021,LiveRamp,21.0%,Marketing,19277,40035
06/12/2021,Zotabox,2.35%,Marketing,24815,28690
06/12/2021,RD Station,1.79%,Marketing,20897,26222
06/12/2021,SiteWit,3.52%,Marketing,18731,24874
06/12/2021,Infusionsoft,0.50%,Marketing,16814,20600
06/12/2021,Privy,61.1%,Marketing,16221,17527
06/12/2021,Emarsys,0.82%,Marketing,8707,15977
06/12/2021,Mautic,2.06%,Marketing,11747,13969
06/12/2021,Eloqua,0.39%,Marketing,9225,13739
06/12/2021,SharpSpring,2.05%,Marketing,10913,12304
06/12/2021,Omnisend,12.3%,Marketing,10554,12314
06/12/2021,On24,13.4%,Marketing,5831,11684
06/12/2021,GetResponse,0.03%,Marketing,9473,11034
06/12/2021,drip,0.22%,Marketing,8843,10883
06/12/2021,Curated,0.58%,Marketing,874,10405
06/12/2021,TownNews,2.82%,Marketing,4849,9847
06/12/2021,STRÖER,13.5%,Marketing,6077,8703
06/12/2021,Braze,16.2%,Marketing,5674,7689
06/12/2021,Salesforce Marketing Cloud,0.66%,Marketing,5730,6936
06/12/2021,SALESmanago,0.06%,Marketing,4553,6393
06/12/2021,Flocktory,1.28%,Marketing,788,5387
06/12/2021,Customer.io,0.88%,Marketing,2943,5020
06/12/2021,Mindbox,1.67%,Marketing,1045,4970
06/12/2021,Act-On,2.04%,Marketing,3630,4813
06/12/2021,deadline funnel,2.93%,Marketing,3821,4581
06/12/2021,TEKGROUP,0.23%,Marketing,3514,4275
06/12/2021,Intice,33.5%,Marketing,4028,4029
06/12/2021,BlueConic,0.75%,Marketing,2402,3992
06/12/2021,Zmags,0.37%,Marketing,3222,3767
06/12/2021,adRom,5.27%,Marketing,2121,3664
06/12/2021,ReferralCandy,1.19%,Marketing,2396,3521
06/12/2021,Kairos3,1.82%,Marketing,2510,3515
06/12/2021,Gleam,1.02%,Marketing,2974,3338
06/12/2021,Foursixty,0.12%,Marketing,2610,3250
06/12/2021,Bow Now,5.40%,Marketing,2845,3035
06/12/2021,Talkable,1.77%,Marketing,2117,2995
06/12/2021,Joomag,0.57%,Marketing,2599,2986
06/12/2021,Fomo,1.71%,Marketing,2491,2924
06/12/2021,Curalate,0.45%,Marketing,1094,2870
06/12/2021,MyNewsDesk,88.5%,Marketing,2473,2832
06/12/2021,Neustar AdAdvisor,3.60%,Marketing,1350,2807
06/12/2021,FreshMarketer,3.09%,Marketing,1812,2718
06/12/2021,Selligent,1.46%,Marketing,1756,2599
06/12/2021,Ceros,4.57%,Marketing,1856,2431
06/12/2021,Recart,10.5%,Marketing,2031,2387
06/12/2021,mrp,2.85%,Marketing,1708,2350
06/12/2021,DotDigital,2.68%,Marketing,1907,2315
06/12/2021,Ontraport,1.53%,Marketing,1980,2295
06/12/2021,Listrak,2.10%,Marketing,1630,2238
06/12/2021,Exponea,2.56%,Marketing,1450,2230
06/12/2021,Atavist,0.23%,Marketing,1203,2165
06/12/2021,atomz,0.94%,Marketing,1680,2016
06/12/2021,Satori,1.27%,Marketing,1350,1891
06/12/2021,Egoi,1.23%,Marketing,1560,1865
